player_id	first_deposit_amount	day_profit	profit_status	amount_tier
30277848	5200.00	0.00	虧損	1000+
78348433	5000.00	-1391.20	虧損	1000+
33215444	3000.00	-645.88	虧損	1000+
96015544	3000.00	-1255.96	虧損	1000+
29743233	3000.00	-2603.24	虧損	1000+
61805266	3000.00	-954.06	虧損	1000+
23484382	3000.00	-2295.64	虧損	1000+
65574105	3000.00	-2554.57	虧損	1000+
29743233	1700.00	-2603.24	虧損	1000+
94781184	1532.00	-215.58	虧損	1000+
59276063	1460.00	-394.28	虧損	1000+
87291805	1020.00	-1415.70	虧損	1000+
29743233	1003.00	-2603.24	虧損	1000+
99884647	1000.00	-708.12	虧損	1000+
97488278	1000.00	-766.56	虧損	1000+
31544572	1000.00	-62.98	虧損	1000+
48163748	1000.00	-33.06	虧損	1000+
37235173	1000.00	-325.70	虧損	1000+
26628570	1000.00	-86.35	虧損	1000+
43297139	1000.00	-8.56	虧損	1000+
70355635	1000.00	-1175.80	虧損	1000+
92194125	1000.00	-442.86	虧損	1000+
26628570	1000.00	-86.35	虧損	1000+
26674496	1000.00	-1742.50	虧損	1000+
31733399	1000.00	-389.80	虧損	1000+
67801670	1000.00	-2783.80	虧損	1000+
75287454	1000.00	-5621.10	虧損	1000+
15436444	1000.00	-875.40	虧損	1000+
50946997	1000.00	-743.62	虧損	1000+
29376334	900.00	-3826.21	虧損	500-999
29376334	700.00	-3826.21	虧損	500-999
43837161	564.00	-2141.19	虧損	500-999
60545352	514.00	-838.76	虧損	500-999
62827146	500.00	-338.00	虧損	500-999
18710901	500.00	-2185.88	虧損	500-999
24577481	500.00	-495.28	虧損	500-999
32164387	500.00	-7.44	虧損	500-999
66084354	500.00	-48.33	虧損	500-999
24704552	500.00	-673.04	虧損	500-999
61597460	500.00	-1545.84	虧損	500-999
85405036	500.00	-677.72	虧損	500-999
90754612	500.00	-2354.76	虧損	500-999
96832995	500.00	-411.20	虧損	500-999
81329340	500.00	-57.50	虧損	500-999
66154444	500.00	-1228.41	虧損	500-999
79454449	500.00	-25.00	虧損	500-999
78738656	500.00	-22.28	虧損	500-999
75197811	500.00	-51.50	虧損	500-999
21470962	500.00	-3985.00	虧損	500-999
46058907	500.00	-1071.42	虧損	500-999
81867087	500.00	-11.56	虧損	500-999
12822785	500.00	-145.25	虧損	500-999
13549703	500.00	-327.20	虧損	500-999
26628570	500.00	-86.35	虧損	500-999
48151669	500.00	-1419.40	虧損	500-999
13549703	500.00	-327.20	虧損	500-999
88630274	500.00	-9320.95	虧損	500-999
21470962	500.00	-3985.00	虧損	500-999
78113055	500.00	-768.60	虧損	500-999
12171928	500.00	-222.80	虧損	500-999
41673612	500.00	-95.72	虧損	500-999
21165000	500.00	-267.84	虧損	500-999
20931483	500.00	-218.50	虧損	500-999
75537326	500.00	-219.32	虧損	500-999
22862974	500.00	-230.56	虧損	500-999
80232371	500.00	-310.40	虧損	500-999
61723098	500.00	-199.50	虧損	500-999
59276063	500.00	-394.28	虧損	500-999
59276063	500.00	-394.28	虧損	500-999
16191680	500.00	-956.95	虧損	500-999
16191680	500.00	-956.95	虧損	500-999
38597305	500.00	-654.60	虧損	500-999
60128577	500.00	-215.90	虧損	500-999
27243222	500.00	-351.30	虧損	500-999
88755649	500.00	-419.13	虧損	500-999
61924625	500.00	-361.11	虧損	500-999
99258307	500.00	-539.32	虧損	500-999
90754612	500.00	-2354.76	虧損	500-999
96662156	500.00	-1872.68	虧損	500-999
52463974	500.00	-18.04	虧損	500-999
32546648	500.00	-25.62	虧損	500-999
76569980	500.00	-174.40	虧損	500-999
84148729	500.00	-3362.00	虧損	500-999
98078546	500.00	-248.06	虧損	500-999
19409194	500.00	-83.58	虧損	500-999
40598758	500.00	-460.94	虧損	500-999
37515344	500.00	-1360.45	虧損	500-999
88524472	500.00	-214.30	虧損	500-999
67801670	500.00	-2783.80	虧損	500-999
35212271	500.00	-508.80	虧損	500-999
94759244	500.00	-1531.74	虧損	500-999
60688397	500.00	-261.90	虧損	500-999
27710005	500.00	-98.10	虧損	500-999
57282084	500.00	-154.40	虧損	500-999
23296364	500.00	-393.45	虧損	500-999
23335222	500.00	-4885.60	虧損	500-999
89493902	500.00	-263.10	虧損	500-999
32433802	500.00	-19.00	虧損	500-999
20996812	500.00	-37.30	虧損	500-999
37053964	500.00	-542.55	虧損	500-999
24835288	500.00	-1075.60	虧損	500-999
79697253	500.00	-86.00	虧損	500-999
91252380	500.00	-1166.76	虧損	500-999
21585725	500.00	-642.85	虧損	500-999
